token_1,ws,token_2,count
Null,1_SP,&,14
),1_NL_16_ID_SP,&&,3
{,2_NL_12_DD_SP,try,1
+,1_SP,!,4
(,2_NL_SP,Identifier,2
finally,2_NL_SP,{,1
{,1_NL_12_DD_SP,for,6
{,1_NL_12_DD_SP,final,4
{,2_NL_12_DD_SP,final,5
;,2_NL_16_DD_SP,for,4
;,1_NL_16_DD_SP,throw,6
{,2_NL_12_DD_SP,for,2
Comment,1_NL_47_ID_SP,Comment,1
Comment,1_NL_47_DD_SP,Identifier,1
else,1_NL_4_ID_SP,break,1
{,2_NL_12_DD_SP,boolean,1
+=,1_SP,new,1
;,1_NL_16_DD_SP,(,1
>,1_SP,++,1
||,1_NL_SP,Comment,1
),1_NL_25_DD_SP,throws,1
/,2_SP,(,1
+,1_NL_39_ID_SP,String,2
;,2_NL_39_DD_SP,public,2
;,15_SP,Comment,5
;,12_SP,Comment,2
Comment,2_NL_8_ID_SP,private,1
->,1_SP,super,4
Identifier,1_NL_63_DD_SP,{,1
;,1_NL_76_DD_SP,},1
",",1_NL_32_ID_SP,new,1
;,2_NL_36_DD_SP,default,1
",",1_NL_53_ID_SP,Annotation,1
",",1_NL_25_ID_SP,new,1
),1_NL_39_DD_SP,),1
),1_NL_16_DD_SP,private,12
),1_NL_23_ID_SP,?,2
Identifier,6_SP,Comment,1
",",0_None,long,2
",",1_NL_29_ID_SP,String,10
;,2_NL_29_DD_SP,private,1
",",1_NL_14_ID_SP,String,1
;,2_NL_14_DD_SP,private,1
;,2_NL_33_DD_SP,Identifier,1
->,1_NL_8_ID_SP,(,1
;,2_NL_49_DD_SP,return,1
(,0_None,BinaryInteger,18
BinaryInteger,1_SP,&,9
),1_NL_56_DD_SP,throws,1
),1_NL_17_DD_SP,.,1
;,1_NL_41_DD_SP,private,2
?,1_NL_13_ID_SP,Identifier,1
),1_NL_47_ID_SP,.,1
;,1_NL_25_DD_SP,Comment,3
),1_NL_56_DD_SP,{,5
;,1_NL_67_DD_SP,},1
->,1_NL_13_ID_SP,{,2
Identifier,1_NL_44_DD_SP,{,1
else,2_SP,Comment,1
",",1_NL_8_DD_SP,(,7
;,1_NL_11_DD_SP,case,2
),1_NL_16_DD_SP,Annotation,1
>>=,1_SP,Identifier,1
String,1_NL_16_DD_SP,),4
{,0_None,Boolean,2
Boolean,0_None,},2
Identifier,1_NL_77_ID_SP,:,1
==,1_SP,!,2
->,1_NL_45_ID_SP,{,1
String,1_NL_22_DD_SP,),3
",",1_NL_26_ID_SP,DecimalInteger,1
Identifier,1_NL_19_ID_SP,:,1
+,1_NL_34_ID_SP,String,3
;,1_NL_46_DD_SP,case,1
",",1_NL_21_ID_SP,String,2
;,1_NL_25_DD_SP,case,1
",",1_NL_11_ID_SP,Annotation,1
->,1_NL_7_ID_SP,{,1
),1_NL_7_DD_SP,.,3
),1_NL_41_ID_SP,.,1
->,1_NL_9_ID_SP,{,1
},2_NL_SP,short,1
",",1_NL_22_ID_SP,Annotation,1
),1_NL_5_ID_SP,.,2
),1_NL_57_ID_SP,.,1
->,1_NL_6_ID_SP,{,1
),1_NL_15_DD_SP,.,1
;,1_NL_31_DD_SP,case,1
(,1_NL_24_ID_SP,Identifier,2
;,1_NL_20_DD_SP,case,2
;,1_NL_20_DD_SP,default,2
;,2_NL_63_DD_SP,return,1
),1_NL_3_DD_SP,.,1
->,1_NL_65_ID_SP,{,1
;,2_NL_27_DD_SP,if,1
",",1_NL_8_DD_SP,Null,2
?,1_NL_21_ID_SP,(,1
|=,1_SP,!,2
",",1_NL_31_ID_SP,new,5
Identifier,1_NL_SP,synchronized,1
;,1_NL_67_DD_SP,return,1
),1_NL_52_ID_SP,.,1
",",1_NL_38_ID_SP,new,1
+,1_NL_20_ID_SP,Identifier,1
;,1_NL_28_DD_SP,throw,1
?,1_SP,byte,1
class,1_SP,:,8
:,1_SP,byte,1
?,1_SP,char,1
:,1_SP,char,1
?,1_SP,short,1
:,1_SP,short,1
?,1_SP,int,1
:,1_SP,int,1
?,1_SP,long,1
:,1_SP,long,1
?,1_SP,float,1
:,1_SP,float,1
?,1_SP,double,1
:,1_SP,double,1
?,1_SP,boolean,1
:,1_SP,boolean,1
",",1_NL_1_ID_SP,Comment,1
",",1_NL_18_ID_SP,boolean,1
Identifier,1_NL_39_DD_SP,{,1
),1_NL_43_ID_SP,.,1
;,1_NL_43_DD_SP,switch,1
->,1_NL_41_ID_SP,Identifier,1
),1_NL_15_ID_SP,?,2
&&,1_NL_17_ID_SP,Identifier,1
;,2_NL_25_DD_SP,if,3
),1_NL_1_ID_SP,{,7
;,1_NL_SP,--,5
{,1_NL_4_ID_SP,--,1
;,2_NL_42_DD_SP,Identifier,5
;,1_NL_61_DD_SP,},1
;,2_NL_32_DD_SP,return,1
;,1_NL_35_DD_SP,return,5
;,2_NL_35_DD_SP,return,3
",",1_NL_32_ID_SP,String,1
;,1_NL_42_DD_SP,try,1
;,1_NL_61_DD_SP,private,1
",",1_NL_23_ID_SP,boolean,1
:,1_NL_4_ID_SP,switch,3
String,2_NL_22_DD_SP,),1
Identifier,1_NL_33_DD_SP,{,1
native,1_SP,long,1
Comment,1_NL_16_ID_SP,long,1
(,1_NL_16_ID_SP,Comment,2
;,2_NL_31_DD_SP,Identifier,1
",",1_NL_33_ID_SP,boolean,2
Identifier,1_NL_15_ID_SP,?,1
{,1_NL_5_ID_SP,private,7
protected,2_SP,final,1
||,1_NL_SP,this,3
;,2_NL_54_DD_SP,protected,1
;,2_NL_25_DD_SP,Identifier,2
;,2_NL_34_DD_SP,Identifier,1
),1_NL_30_ID_SP,.,3
;,1_NL_30_DD_SP,return,1
Comment,2_NL_8_DD_SP,Comment,13
Comment,1_SP,&&,1
;,2_NL_20_DD_SP,Annotation,1
+,8_SP,Comment,7
",",1_NL_SP,super,1
?,1_NL_23_ID_SP,Identifier,2
;,1_NL_38_DD_SP,return,1
;,1_NL_19_ID_SP,},1
},1_NL_23_DD_SP,Identifier,1
;,2_NL_29_DD_SP,if,1
:,0_None,Comment,1
;,1_NL_43_DD_SP,if,1
",",1_NL_31_ID_SP,Null,1
||,16_SP,Comment,1
||,11_SP,Comment,1
&&,1_NL_7_ID_SP,this,2
",",1_NL_22_ID_SP,this,2
",",1_NL_19_ID_SP,Annotation,1
?,1_NL_20_ID_SP,(,1
+,1_NL_41_ID_SP,Identifier,1
;,2_NL_41_DD_SP,public,2
;,2_NL_29_DD_SP,Identifier,3
->,1_NL_17_ID_SP,{,1
",",1_NL_20_ID_SP,(,1
;,2_NL_24_DD_SP,},1
String,1_NL_35_ID_SP,+,2
;,1_NL_35_DD_SP,private,1
;,1_NL_34_DD_SP,assert,2
],1_NL_19_ID_SP,:,1
Identifier,1_NL_40_ID_SP,:,1
;,1_NL_40_DD_SP,for,1
),1_NL_49_ID_SP,.,1
;,2_NL_49_DD_SP,Identifier,1
;,1_NL_58_DD_SP,},1
),1_NL_61_DD_SP,{,2
else,2_NL_SP,{,1
;,1_NL_8_DD_SP,do,2
DecimalInteger,1_NL_7_ID_SP,Comment,1
Boolean,1_NL_8_DD_SP,),2
->,1_SP,DecimalFloatingPoint,1
;,2_NL_16_DD_SP,long,1
:,1_NL_4_ID_SP,short,1
:,1_NL_4_ID_SP,float,1
:,1_NL_4_ID_SP,double,1
Identifier,1_NL_30_ID_SP,Comment,1
;,1_NL_30_DD_SP,this,1
",",1_NL_27_ID_SP,String,1
;,1_NL_77_DD_SP,Identifier,1
;,2_NL_77_DD_SP,if,1
+,1_NL_28_ID_SP,String,2
+,1_NL_28_ID_SP,Identifier,1
->,1_NL_18_ID_SP,{,2
;,1_NL_18_DD_SP,Identifier,11
Identifier,2_SP,Comment,1
Comment,1_NL_35_ID_SP,+,1
Comment,2_NL_35_DD_SP,private,1
&,1_SP,-,2
),1_NL_21_ID_SP,?,1
",",1_SP,},1
->,1_NL_16_ID_SP,{,1
),1_NL_57_DD_SP,{,1
;,1_NL_15_DD_SP,return,2
&&,1_NL_44_ID_SP,Identifier,1
),1_NL_52_DD_SP,.,1
),1_NL_32_ID_SP,:,1
;,14_SP,Comment,1
=,8_SP,Identifier,2
=,4_SP,Identifier,4
Comment,1_NL_47_ID_SP,Identifier,4
Comment,1_NL_47_DD_SP,public,4
=,12_SP,Identifier,1
=,6_SP,Identifier,3
=,9_SP,Identifier,1
=,5_SP,Identifier,3
),1_NL_31_DD_SP,throws,14
String,2_NL_16_DD_SP,),1
&&,1_SP,--,1
;,1_NL_63_DD_SP,Identifier,2
Identifier,2_SP,%,1
;,1_NL_71_DD_SP,Identifier,5
<<,1_SP,-,2
=,12_SP,BinaryInteger,1
=,6_SP,BinaryInteger,1
",",1_NL_15_ID_SP,String,2
;,2_NL_15_DD_SP,for,1
/=,1_SP,DecimalFloatingPoint,2
+,1_NL_68_ID_SP,String,1
{,1_NL_8_ID_SP,switch,1
=,3_SP,BinaryInteger,1
+,1_NL_41_ID_SP,DecimalInteger,1
{,2_NL_4_ID_SP,while,1
),1_NL_7_ID_SP,&&,2
?,1_NL_21_ID_SP,new,1
;,1_NL_34_DD_SP,case,1
;,1_NL_17_DD_SP,if,1
Identifier,1_NL_17_ID_SP,?,1
},1_NL_16_DD_SP,),1
),1_NL_62_ID_SP,:,1
;,2_NL_30_DD_SP,return,1
",",1_NL_31_ID_SP,String,1
DecimalInteger,1_NL_5_ID_SP,&&,1
DecimalInteger,1_NL_8_ID_SP,||,4
),1_NL_27_ID_SP,.,2
",",1_NL_41_ID_SP,String,1
;,2_NL_41_DD_SP,Identifier,1
:,1_NL_21_ID_SP,String,1
),1_NL_3_DD_SP,throws,1
?,1_NL_25_ID_SP,Identifier,1
:,1_NL_36_DD_SP,Identifier,1
+,1_NL_40_ID_SP,Identifier,2
Comment,2_NL_40_DD_SP,private,1
;,2_NL_6_DD_SP,return,1
",",1_NL_14_DD_SP,Identifier,1
),1_NL_22_DD_SP,private,4
;,1_NL_57_DD_SP,this,5
;,2_NL_57_DD_SP,this,1
Identifier,1_NL_38_DD_SP,{,1
String,1_NL_19_ID_SP,+,1
Identifier,1_NL_40_DD_SP,{,1
;,2_NL_16_DD_SP,try,1
",",1_NL_47_ID_SP,boolean,1
:,1_NL_4_ID_SP,final,1
;,1_NL_32_DD_SP,case,1
],1_NL_SP,Comment,1
(,2_SP,new,1
",",1_NL_15_ID_SP,long,1
;,2_NL_35_DD_SP,public,1
Comment,1_NL_24_ID_SP,Identifier,9
Comment,2_NL_24_DD_SP,Comment,1
>,2_SP,implements,1
->,1_NL_27_ID_SP,{,1
),1_NL_36_ID_SP,?,1
;,1_NL_28_DD_SP,return,1
->,1_NL_11_ID_SP,{,1
;,1_NL_22_DD_SP,Identifier,1
),1_NL_11_DD_SP,.,1
->,1_NL_12_ID_SP,{,1
DecimalInteger,1_SP,>=,3
|,1_NL_15_ID_SP,Identifier,1
|,1_NL_SP,Identifier,2
:,1_NL_46_ID_SP,(,1
;,1_NL_46_DD_SP,Identifier,2
;,2_NL_35_DD_SP,Identifier,9
=,1_SP,long,1
=,1_SP,double,1
=,1_SP,boolean,1
=,1_SP,byte,1
{,1_NL_3_ID_SP,assert,1
return,1_SP,void,1
],1_SP,",",1
volatile,1_SP,double,1
assert,1_SP,DecimalInteger,3
;,2_NL_16_DD_SP,this,10
enum,2_SP,Identifier,1
(,1_NL_8_ID_SP,byte,1
{,2_NL_2_ID_SP,byte,1
Identifier,1_SP,byte,1
{,2_NL_6_DD_SP,static,2
>,1_NL_4_DD_SP,extends,2
{,2_NL_2_ID_SP,class,4
",",1_NL_4_DD_SP,(,6
{,2_NL_2_DD_SP,super,2
),1_NL_4_ID_SP,new,2
Comment,1_NL_1_ID_SP,public,5
;,1_NL_2_ID_SP,while,1
this,1_NL_4_ID_SP,.,1
{,1_NL_16_DD_SP,Comment,15
Comment,1_NL_20_ID_SP,Identifier,21
{,1_NL_41_DD_SP,Comment,1
Comment,1_NL_8_ID_SP,this,3
",",1_NL_20_DD_SP,Comment,11
Comment,1_NL_28_ID_SP,Identifier,11
;,1_NL_20_DD_SP,Comment,16
),1_NL_20_DD_SP,throws,11
;,1_NL_28_DD_SP,Comment,11
Comment,1_NL_16_ID_SP,},16
",",1_NL_35_ID_SP,boolean,11
public,2_SP,static,23
",",1_NL_38_ID_SP,boolean,14
{,2_NL_39_DD_SP,Comment,9
),1_NL_15_DD_SP,throws,38
Comment,2_NL_8_ID_SP,try,40
{,1_NL_22_DD_SP,return,67
),1_NL_17_DD_SP,Comment,8
Comment,1_NL_20_ID_SP,.,8
},2_NL_8_ID_SP,protected,1
{,1_NL_25_DD_SP,Identifier,94
Comment,3_NL_8_ID_SP,Comment,26
",",10_SP,Comment,2
",",16_SP,Comment,1
",",9_SP,Comment,1
",",23_SP,Comment,1
",",22_SP,Comment,1
",",6_SP,Comment,1
Comment,4_NL_4_ID_SP,protected,1
},2_NL_12_DD_SP,Comment,12
{,1_NL_36_DD_SP,Comment,12
{,2_NL_1_DD_SP,Identifier,13
Comment,1_NL_12_ID_SP,case,2
Comment,1_NL_16_ID_SP,break,1
=,1_NL_13_ID_SP,Identifier,12
{,1_NL_9_DD_SP,while,12
{,2_NL_22_DD_SP,try,5
Comment,2_NL_16_ID_SP,Identifier,1
{,1_NL_39_DD_SP,Comment,3
Comment,1_NL_16_ID_SP,for,2
),1_NL_58_DD_SP,throws,11
;,2_NL_SP,continue,1
",",1_NL_53_ID_SP,boolean,3
{,1_NL_49_DD_SP,return,1
{,1_NL_42_DD_SP,short,1
{,2_NL_38_DD_SP,Identifier,3
{,1_NL_62_DD_SP,Comment,3
{,1_NL_44_DD_SP,try,3
{,1_NL_46_DD_SP,try,3
),1_NL_42_DD_SP,throws,3
{,1_NL_38_DD_SP,if,1
{,1_NL_42_DD_SP,return,3
{,1_NL_45_DD_SP,return,1
{,1_NL_46_DD_SP,Identifier,27
{,1_NL_54_DD_SP,Identifier,5
),1_NL_50_DD_SP,throws,2
",",7_SP,Comment,6
;,3_NL_28_DD_SP,},1
{,1_NL_36_DD_SP,return,2
",",1_NL_34_ID_SP,boolean,1
{,1_NL_30_DD_SP,Comment,1
{,1_NL_41_DD_SP,return,1
{,1_NL_30_DD_SP,return,4
;,3_NL_8_DD_SP,if,1
Comment,2_NL_8_ID_SP,final,1
Comment,1_NL_20_DD_SP,Comment,2
Comment,1_NL_24_DD_SP,Comment,2
Comment,1_NL_24_ID_SP,default,1
{,1_NL_31_DD_SP,if,3
Comment,1_NL_12_ID_SP,switch,2
",",1_NL_24_DD_SP,Comment,4
",",1_NL_32_DD_SP,Comment,2
Comment,1_NL_32_ID_SP,Identifier,2
",",1_NL_29_ID_SP,boolean,1
{,1_NL_25_DD_SP,if,7
{,2_NL_23_DD_SP,if,1
.,1_NL_16_ID_SP,Identifier,2
{,1_NL_38_DD_SP,return,5
{,1_NL_32_DD_SP,final,1
",",1_NL_40_ID_SP,boolean,1
{,1_NL_36_DD_SP,final,1
Comment,2_NL_16_ID_SP,int,1
),1_NL_51_DD_SP,throws,4
",",1_NL_60_ID_SP,int,4
),1_NL_52_DD_SP,throws,4
",",1_NL_12_ID_SP,long,1
Comment,2_NL_4_ID_SP,static,1
{,1_NL_7_DD_SP,super,1
",",1_NL_39_ID_SP,boolean,1
{,1_NL_29_DD_SP,return,1
",",1_NL_16_DD_SP,new,1
",",1_NL_25_ID_SP,double,1
),1_NL_TB,boolean,35
),1_NL_3_ID_SP,int,1
),1_NL_1_DD_TB,Identifier,1
),1_NL_TB,double,1
Identifier,1_NL_2_ID_TB,implements,8
Comment,1_NL_2_DD_TB,),27
:,1_NL_1_ID_TB,this,9
Comment,1_NL_2_ID_TB,+,2
Comment,1_NL_TB,+,3
Comment,2_NL_2_ID_TB,new,1
Comment,1_NL_2_ID_TB,.,136
",",2_NL_TB,new,1
",",1_NL_2_ID_TB,Comment,1
Comment,1_NL_4_DD_TB,new,4
Comment,1_NL_2_DD_TB,new,2
Comment,1_NL_2_DD_TB,Comment,1
",",1_NL_2_DD_TB,Comment,2
),1_NL_2_DD_TB,boolean,1
),1_NL_2_DD_TB,int,2
Comment,1_NL_TB,(,1
Comment,2_NL_2_DD_TB,Identifier,2
Comment,1_NL_3_DD_SP,Comment,3
default,1_SP,HexInteger,1
Comment,1_NL_2_ID_TB,new,4
),1_NL_TB,long,1
{,1_NL_1_ID_TB,;,1
",",2_NL_2_DD_TB,new,1
{,2_NL_1_DD_TB,Annotation,2
Comment,1_NL_4_DD_TB,),3
;,1_NL_2_DD_TB,this,1
:,1_NL_1_ID_TB,continue,1
},1_NL_TB,case,39
Comment,1_NL_4_DD_TB,break,1
},1_NL_TB,default,19
;,1_NL_2_DD_TB,private,1
this,1_NL_2_ID_TB,.,3
Comment,1_NL_2_ID_TB,this,5
Comment,1_NL_2_ID_TB,String,5
},2_NL_TB,assert,1
{,2_NL_TB,case,1
(,1_NL_TB,Comment,1
Identifier,1_NL_2_ID_TB,Comment,1
Comment,1_NL_TB,&&,1
Comment,2_NL_TB,this,1
),1_NL_2_ID_TB,Comment,1
Comment,1_NL_TB,||,1
{,1_NL_1_DD_TB,continue,1
{,1_NL_3_DD_TB,this,1
Identifier,1_NL_2_ID_SP,||,4
Null,1_NL_2_ID_SP,||,3
==,1_SP,Comment,6
{,1_NL_SP,Annotation,19
),1_NL_2_ID_SP,&&,9
Comment,1_NL_2_DD_SP,default,5
Identifier,1_NL_TB,Comment,14
Comment,1_NL_16_DD_SP,Identifier,2
),1_NL_2_ID_SP,return,137
),1_NL_2_ID_SP,throw,10
else,1_NL_2_ID_SP,Identifier,23
else,1_NL_2_ID_SP,return,6
;,1_SP,import,1
),1_NL_2_ID_SP,continue,4
},2_NL_SP,{,6
;,2_NL_2_DD_SP,boolean,4
),1_NL_2_DD_SP,return,2
;,1_NL_2_DD_SP,throw,1
;,2_NL_2_DD_SP,if,15
;,2_NL_2_DD_SP,return,12
Comment,1_NL_12_DD_SP,Identifier,1
;,1_NL_6_DD_SP,else,1
Identifier,1_NL_7_ID_SP,Comment,1
),1_NL_11_ID_SP,?,1
{,1_NL_2_ID_SP,++,4
String,0_None,],1
Comment,1_NL_SP,++,20
++,0_None,this,11
Comment,1_NL_4_ID_SP,&&,2
Comment,1_NL_3_ID_SP,?,3
Comment,1_NL_3_DD_SP,:,2
DecimalInteger,1_NL_2_DD_SP,},1
{,1_NL_2_ID_SP,--,1
),1_NL_23_DD_SP,),6
;,2_NL_28_DD_SP,if,6
String,0_None,::,5
{,2_NL_27_DD_SP,for,8
;,2_NL_38_DD_SP,Identifier,8
;,2_NL_11_DD_SP,Comment,14
),1_NL_40_ID_SP,.,7
;,2_NL_51_DD_SP,return,7
{,1_NL_37_DD_SP,Annotation,7
{,1_NL_28_DD_SP,return,9
;,2_NL_1_DD_SP,private,5
{,1_NL_33_DD_SP,if,3
{,1_NL_44_DD_SP,Identifier,10
;,1_NL_26_DD_SP,default,1
;,2_NL_49_DD_SP,},2
;,2_NL_26_DD_SP,if,2
),1_NL_30_DD_SP,),1
;,2_NL_21_DD_SP,return,1
),1_NL_25_DD_SP,),1
),1_NL_51_ID_SP,.,2
),1_NL_51_DD_SP,.,2
;,2_NL_11_DD_SP,int,2
{,1_NL_13_DD_SP,int,2
{,1_NL_26_DD_SP,Annotation,2
default,1_SP,-,36
),1_NL_24_DD_SP,),5
class,1_SP,?,4
class,1_NL_8_DD_SP,),1
(,1_NL_SP,new,1
{,1_NL_16_DD_SP,final,6
{,1_NL_26_DD_SP,throw,1
this,1_NL_4_DD_SP,),4
",",1_NL_8_DD_SP,this,10
{,1_NL_30_DD_SP,final,8
;,2_NL_6_DD_SP,Annotation,2
{,1_NL_3_ID_SP,Annotation,23
Identifier,1_NL_6_DD_SP,{,5
),1_NL_3_DD_SP,{,11
),1_NL_3_ID_SP,throw,2
;,2_NL_9_DD_SP,if,2
),1_NL_3_ID_SP,return,5
;,2_NL_3_DD_SP,if,4
;,2_NL_3_DD_SP,throw,2
),1_NL_9_DD_SP,private,1
;,1_NL_3_DD_SP,if,2
||,1_NL_3_ID_SP,(,4
&&,1_NL_9_ID_SP,!,2
else,1_NL_3_ID_SP,Identifier,2
extends,1_NL_6_ID_SP,Identifier,2
>,1_NL_6_DD_SP,{,2
;,2_NL_6_DD_SP,Comment,6
default,1_SP,public,5
",",1_NL_3_ID_SP,final,3
(,1_NL_3_ID_SP,new,8
),1_NL_3_ID_SP,throws,3
Identifier,1_NL_3_DD_SP,{,5
=,1_NL_3_ID_SP,String,3
String,1_NL_3_ID_SP,+,3
{,1_NL_3_ID_SP,case,1
:,1_NL_3_ID_SP,Identifier,9
;,2_NL_3_DD_SP,default,1
:,1_NL_3_ID_SP,throw,1
+,1_NL_3_ID_SP,Identifier,1
Identifier,1_NL_3_ID_SP,implements,7
>,1_NL_3_DD_SP,{,7
;,2_NL_3_DD_SP,return,1
=,1_NL_6_ID_SP,new,2
=,1_NL_6_ID_SP,String,1
;,1_NL_6_DD_SP,long,1
(,1_NL_6_ID_SP,Identifier,1
(,1_NL_6_ID_SP,String,1
},3_NL_1_ID_SP,Comment,2
{,1_NL_11_DD_SP,Annotation,5
;,2_NL_40_DD_SP,static,5
",",1_NL_40_ID_SP,DecimalInteger,2
),1_NL_2_DD_TB,public,3
Comment,1_NL_TB,Null,1
Comment,1_NL_1_ID_TB,+,1
Comment,1_NL_1_ID_TB,String,1
},1_NL_6_ID_SP,Comment,5
Null,1_NL_7_ID_SP,&&,6
(,1_NL_4_DD_SP,Comment,2
Identifier,1_NL_11_ID_SP,||,1
{,1_NL_9_DD_SP,Identifier,1
),1_NL_29_DD_SP,public,6
Identifier,2_SP,|,14
{,2_NL_15_DD_SP,Identifier,7
Comment,1_NL_24_ID_SP,if,5
Boolean,1_SP,?,6
{,2_NL_34_DD_SP,Identifier,6
{,1_NL_27_DD_SP,Comment,6
;,2_NL_8_DD_SP,(,6
},1_NL_24_DD_SP,Comment,6
Comment,1_NL_20_ID_SP,case,6
;,1_SP,this,1
{,1_NL_16_DD_SP,super,7
{,1_NL_26_DD_SP,return,2
{,1_NL_13_DD_SP,super,3
{,1_NL_35_DD_SP,return,3
;,2_NL_3_ID_SP,final,1
;,1_NL_5_ID_TB,},1
>,1_SP,double,59
do,1_NL_TB,{,7
;,1_NL_TB,double,3
),1_NL_1_ID_TB,++,4
Comment,1_NL_TB,class,3
>,1_NL_TB,{,5
;,1_NL_TB,case,132
;,1_NL_TB,default,90
:,1_NL_TB,{,319
{,1_NL_1_ID_TB,--,3
static,1_NL_TB,{,9
},1_NL_TB,protected,9
Comment,1_NL_2_ID_TB,final,5
},1_NL_TB,class,10
},4_NL_3_DD_TB,Identifier,2
finally,1_NL_TB,{,19
",",1_NL_2_ID_TB,final,5
),1_NL_2_DD_TB,{,3
:,1_SP,for,12
:,1_NL_TB,break,14
Comment,2_NL_TB,while,4
Comment,1_NL_1_DD_TB,{,6
},2_NL_TB,case,4
;,2_NL_TB,case,5
},2_NL_1_ID_TB,Comment,2
{,2_NL_1_ID_TB,abstract,10
),1_NL_6_DD_TB,{,2
{,1_NL_1_ID_TB,do,2
),0_None,String,2
else,1_NL_1_ID_TB,break,2
Comment,1_NL_1_ID_TB,Annotation,6
;,1_NL_5_DD_SP,Comment,3
&&,1_NL_1_ID_SP,Identifier,7
Identifier,1_NL_9_DD_TB,Comment,1
Comment,1_NL_3_DD_TB,throw,3
},2_NL_3_DD_TB,Identifier,7
{,1_NL_13_ID_SP,Annotation,6
Identifier,1_NL_12_DD_TB,public,6
},2_NL_12_ID_SP,Annotation,6
{,1_SP,HexInteger,26
HexInteger,1_SP,},26
{,2_NL_7_ID_SP,private,2
Identifier,1_NL_4_DD_TB,{,16
),1_NL_15_ID_SP,{,6
},1_NL_15_DD_SP,else,6
),1_NL_1_ID_TB,throws,9
},1_NL_3_DD_TB,Identifier,4
;,2_NL_4_DD_TB,final,2
Comment,2_NL_4_DD_TB,Identifier,4
),1_NL_4_DD_TB,{,4
;,1_NL_3_ID_SP,while,1
Comment,1_NL_6_ID_TB,Identifier,1
Comment,1_NL_8_ID_TB,if,2
),18_SP,Identifier,2
final,1_SP,public,11
{,1_NL_1_ID_TB,<,1
},2_NL_3_ID_SP,boolean,6
},2_NL_3_DD_TB,<,5
),1_NL_TB,<,2
;,1_NL_1_DD_TB,for,3
Comment,0_None,(,1
;,4_NL_SP,final,1
{,1_NL_4_DD_SP,double,2
else,1_NL_SP,Comment,2
Comment,568_SP,),2
;,1_NL_572_DD_SP,},2
?,1_NL_2_ID_TB,Identifier,1
Comment,1_NL_2_DD_SP,final,4
:,1_NL_8_ID_SP,this,1
;,1_NL_23_DD_TB,},2
;,1_NL_7_DD_TB,return,2
:,1_SP,HexInteger,1
Comment,1_NL_TB,<,5
),1_NL_TB,final,3
static,2_SP,Identifier,17
;,1_NL_4_DD_TB,else,1
;,1_NL_3_DD_TB,for,4
},2_NL_TB,class,2
;,1_NL_4_DD_TB,final,1
Comment,1_NL_4_DD_SP,else,1
static,2_SP,boolean,4
},1_NL_TB,++,3
),1_NL_1_ID_TB,;,5
),1_NL_7_ID_SP,throws,2
Identifier,1_NL_2_DD_TB,{,4
{,1_NL_1_ID_TB,{,2
",",1_NL_1_ID_TB,{,1
{,1_NL_1_ID_TB,String,1
String,1_NL_1_DD_TB,},1
},1_NL_3_ID_SP,Identifier,5
||,1_NL_9_ID_SP,Identifier,5
Comment,1_NL_20_ID_SP,Comment,1
Comment,1_NL_3_DD_TB,for,1
),1_NL_1_DD_SP,return,1
Comment,1_NL_3_ID_SP,final,1
),1_NL_8_DD_TB,{,1
Comment,1_NL_3_DD_TB,if,3
;,1_NL_7_DD_SP,Comment,4
Comment,1_NL_3_ID_SP,else,6
else,1_NL_4_ID_SP,Comment,2
;,3_NL_3_ID_SP,private,2
;,2_NL_3_DD_TB,final,1
},1_NL_TB,char,1
{,2_NL_1_ID_TB,++,1
:,1_NL_1_ID_TB,--,1
else,1_NL_1_ID_TB,throw,3
),1_NL_1_ID_TB,while,1
},1_NL_1_DD_TB,break,1
extends,1_NL_2_ID_TB,Identifier,1
{,2_NL_1_DD_TB,public,1
},2_NL_TB,<,5
{,1_NL_1_DD_SP,Comment,8
;,1_NL_3_DD_TB,final,1
},1_NL_3_DD_TB,public,2
Comment,1_NL_1_DD_SP,Comment,17
{,1_NL_4_ID_TB,for,1
Comment,1_NL_7_ID_TB,final,1
Comment,1_NL_15_ID_TB,Identifier,2
Boolean,1_SP,==,1
},1_NL_3_ID_SP,final,1
Identifier,1_NL_TB,<,1
{,1_NL_8_DD_TB,Comment,1
;,1_NL_TB,{,3
),1_NL_3_DD_TB,private,37
{,3_NL_SP,private,2
},2_NL_SP,},2
},3_NL_3_DD_TB,Comment,3
{,1_NL_5_ID_SP,throw,2
;,2_NL_4_ID_SP,Annotation,2
;,3_NL_3_DD_TB,Comment,3
{,1_NL_TB,switch,2
{,1_NL_TB,super,6
{,1_NL_TB,boolean,3
(,1_NL_1_ID_TB,int,1
{,1_NL_TB,final,1
(,1_NL_1_ID_TB,final,1
",",1_NL_TB,final,1
",",1_NL_32_ID_SP,final,199
",",1_NL_41_ID_SP,final,42
",",1_NL_45_ID_SP,final,34
},1_NL_1_DD_SP,throw,1088
",",1_NL_17_ID_SP,final,7
",",1_NL_19_ID_SP,final,17
),1_NL_22_ID_SP,final,3
",",1_NL_31_ID_SP,final,149
",",1_NL_39_ID_SP,final,45
",",1_NL_46_ID_SP,final,17
",",1_NL_54_ID_SP,final,8
",",1_NL_58_ID_SP,final,3
",",1_NL_62_ID_SP,final,3
",",1_NL_56_ID_SP,final,1
",",1_NL_60_ID_SP,final,1
{,1_NL_56_DD_SP,Identifier,1
",",1_NL_61_ID_SP,final,4
